Economic Indicators, Mc Lean (VA), Chapel Hill (NC), United States
Unemployment Rate, 3.60, 3.70, 6.30
Recent Job Growth, 2.23, 1.64, 1.18
Future Job Growth, 40.90, 39.60, 36.10
Sales Taxes, 6.00, 7.50, 6.00
Income Taxes, 5.75, 5.80, 4.72
