ESTIMATED HOUSEHOLDS BY HOUSEHOLD INCOME, Mc Lean, Chapel Hill, United States
Income Less Than 60K, 12.95, 52.55, 55.44
Income between 60K and 100K, 10.62, 12.8, 22.32
Income between 100K and 150K, 32.2, 18.63, 17.6
Income greater than 200K, 44.14, 15.84, 4.64
